frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
127,1,72.389,72.7658,28,128,110.022,312.069,50,158
128,1,72.389,72.7658,28,128,110.308,309.3,49,156
129,1,72.389,72.7658,28,128,109.288,309.3,45,156
130,1,72.389,72.7658,28,128,109.543,309.3,46,156
131,1,72.389,72.7658,28,128,109.232,314.821,43,160
132,1,72.389,72.7658,28,128,109.232,314.821,43,160
133,1,72.0693,72.7658,29,128,108.407,321.63,40,165
134,1,72.7144,73.0085,29,127,107.903,321.78,36,164
135,1,72.7144,73.0085,29,127,107.902,321.93,36,163
136,1,72.7144,73.0085,29,127,108.128,324.624,37,165
137,1,73.0286,72.7658,30,128,108.365,326.114,38,165
138,1,72.7144,73.0085,29,127,108.365,326.114,38,165
139,1,73.0397,73.2513,30,126,108.366,325.965,38,166
140,1,73.3538,73.0085,31,127,108.867,325.965,36,166
141,1,73.3538,73.0085,31,127,108.865,326.114,36,165
142,1,73.6735,73.0085,32,127,109.116,326.114,37,165
143,1,73.6735,73.0085,32,127,109.116,326.114,37,165
144,1,73.6735,73.0085,32,127,109.116,326.114,37,165
145,1,73.6735,73.0085,32,127,109.116,326.114,37,165
146,1,75.5917,73.0085,38,127,109.088,328.783,37,167
147,1,73.6735,73.0085,32,127,109.102,327.45,37,166
148,1,73.6735,73.0085,32,127,109.102,327.45,37,166
149,1,74.2171,68.6223,30,125,108.586,329.079,37,165
150,1,74.2171,68.6223,30,125,108.586,329.079,37,165
151,1,74.169,66.4168,30,124,108.585,329.227,37,164
152,1,73.8475,66.4168,31,124,108.579,329.817,37,160
153,1,74.169,66.4168,30,124,108.58,329.669,37,161
154,1,74.169,66.4168,30,124,108.566,331.143,37,161
155,1,73.8475,66.4168,29,124,108.566,331.143,37,161
156,1,73.8475,66.4168,29,124,108.566,331.143,37,161
157,1,73.2045,66.4168,31,124,107.82,331.143,36,161
158,1,73.2045,66.4168,31,124,107.524,336.553,37,164
159,1,73.8475,66.4168,31,124,107.268,337.569,38,167
160,1,73.526,66.4168,30,124,107.267,337.714,38,166
161,1,73.4212,61.7332,30,123,107.02,337.714,37,166
162,1,73.4212,61.7332,30,123,107.019,337.859,37,165
163,1,73.104,61.9807,29,122,107.019,337.859,37,165
164,1,72.7756,61.7332,30,123,107.019,337.859,37,165
165,1,72.7756,61.7332,30,123,106.772,337.859,38,165
166,1,72.4528,61.7332,29,123,106.762,339.162,38,166
167,1,72.401,59.5016,31,122,107.008,339.162,39,166
168,1,72.2969,55.0129,31,120,107.008,339.162,39,166
169,1,71.9723,55.0129,30,120,106.998,340.46,39,167
170,1,71.9664,54.7625,32,121,106.977,343.046,39,169
171,1,71.3049,54.2614,30,123,106.965,344.477,39,169
172,1,71.3049,54.2614,30,123,106.954,345.902,39,169
173,1,71.3049,54.2614,30,123,107.165,349.87,38,171
174,1,70.9252,52.0014,29,122,107.897,349.87,39,171
175,1,70.9252,52.0014,29,122,107.897,349.87,39,171
176,1,70.2743,52.0014,31,122,108.347,353.663,39,174
177,1,70.2743,52.0014,31,122,108.563,356.313,40,175
178,1,70.5997,52.0014,32,122,109.034,357.563,40,176
179,1,70.5997,52.0014,32,122,109.512,357.979,40,173
180,1,70.1739,47.962,31,118,110.08,350.716,40,165
181,1,70.1739,47.962,31,118,110.08,350.716,40,165
182,1,70.1739,47.962,31,118,110.277,354.642,41,167
183,1,70.5067,48.2153,32,117,110.517,354.781,42,166
184,1,70.5067,48.2153,32,117,111,354.921,44,165
185,1,71.4681,47.4552,31,120,111.481,355.199,42,163
186,1,69.8473,47.962,36,118,111.481,355.199,42,163
187,1,69.8473,47.962,36,118,111.966,355.199,40,163
188,1,71.7948,47.4552,32,120,111.966,355.199,40,163
189,1,71.7889,47.2016,32,121,111.966,355.199,44,163
190,1,72.7692,47.2016,31,121,111.966,355.199,44,163
191,1,72.7749,47.4552,31,120,112.691,355.339,41,162
192,1,72.4482,47.4552,30,120,112.891,358.117,40,162
193,1,72.4482,47.4552,30,120,112.891,358.117,40,162
194,1,72.7864,47.962,31,118,112.873,359.362,40,163
195,1,72.7749,47.4552,31,120,112.595,361.84,39,165
196,1,73.3778,45.169,31,119,112.335,363.211,38,165
197,1,73.7051,45.169,30,119,112.3,365.668,36,167
198,1,73.7051,45.169,30,119,112.3,365.668,36,167
199,1,73.3778,45.169,31,119,112.06,365.668,35,167
200,1,72.9476,40.5702,32,117,112.3,365.668,34,167
201,1,72.9476,40.5702,32,117,112.539,365.668,35,167
202,1,73.6047,40.5702,32,117,113.497,365.668,37,167
203,1,73.6047,40.5702,32,117,113.896,370.54,39,171
204,1,73.6047,40.5702,32,117,114.867,369.462,39,169
205,1,73.6047,40.5702,32,117,114.867,369.462,39,169
206,1,73.6047,40.5702,32,117,115.75,373.224,39,171
207,1,73.6047,40.5702,32,117,116.174,375.891,41,171
208,1,73.6047,40.5702,32,117,116.813,379.465,40,174
209,1,73.6047,40.5702,32,117,117.517,379.597,41,173
210,1,73.5935,40.057,32,119,116.974,383.141,39,176
211,1,73.5935,40.057,32,119,116.974,383.141,39,176
212,1,73.2761,40.5702,33,117,117.416,384.446,41,176
213,1,73.2705,40.3137,33,118,118.116,384.576,44,175
214,1,73.2648,40.057,33,119,118.582,384.707,44,174
215,1,73.2648,40.057,33,119,119.518,384.707,44,174
216,1,73.2648,40.057,33,119,120.455,384.707,42,174
217,1,73.2648,40.057,33,119,120.455,384.707,42,174
218,1,73.5935,40.057,34,119,121.158,384.707,39,174
219,1,73.5935,40.057,34,119,122.793,384.837,34,173
220,1,73.5935,40.057,34,119,123.96,384.967,33,172
221,1,73.5935,40.057,34,119,124.628,386.137,36,173
222,1,73.5935,40.057,34,119,125.092,386.266,38,172
223,1,73.5935,40.057,34,119,125.29,387.433,37,173
224,1,73.5935,40.057,34,119,125.512,387.821,36,170
225,1,73.5935,40.057,34,119,125.745,387.821,37,170
226,1,73.9223,40.057,33,119,126.67,388.079,39,168
227,1,73.5935,40.057,34,119,128.998,388.208,43,167
228,1,73.9223,40.057,35,119,128.294,388.337,40,166
229,1,73.9278,40.3137,35,118,128.294,388.337,40,166
230,1,65.7112,40.3137,60,118,128.756,388.467,38,165
231,1,64.665,38.2574,93,126,128.989,388.467,37,165
232,1,52.1289,157.238,119,183,137.211,387.044,98,176
233,1,35.3107,182.937,119,197,159.071,311.915,119,239
234,1,32.2886,198.822,119,206,155.419,296.317,119,239
235,1,32.2886,198.822,119,206,155.503,294.887,119,238
236,0,-1,-1,-1,-1,-1,-1,-1,-1
237,0,-1,-1,-1,-1,-1,-1,-1,-1
238,0,-1,-1,-1,-1,-1,-1,-1,-1
239,0,-1,-1,-1,-1,-1,-1,-1,-1
240,0,-1,-1,-1,-1,-1,-1,-1,-1
241,0,-1,-1,-1,-1,-1,-1,-1,-1
242,0,-1,-1,-1,-1,-1,-1,-1,-1
243,0,-1,-1,-1,-1,-1,-1,-1,-1
244,0,-1,-1,-1,-1,-1,-1,-1,-1
245,0,-1,-1,-1,-1,-1,-1,-1,-1
246,0,-1,-1,-1,-1,-1,-1,-1,-1
247,0,-1,-1,-1,-1,-1,-1,-1,-1
248,0,-1,-1,-1,-1,-1,-1,-1,-1
249,0,-1,-1,-1,-1,-1,-1,-1,-1
250,0,-1,-1,-1,-1,-1,-1,-1,-1
251,0,-1,-1,-1,-1,-1,-1,-1,-1
252,0,-1,-1,-1,-1,-1,-1,-1,-1
253,0,-1,-1,-1,-1,-1,-1,-1,-1
254,0,-1,-1,-1,-1,-1,-1,-1,-1
255,0,-1,-1,-1,-1,-1,-1,-1,-1
256,0,-1,-1,-1,-1,-1,-1,-1,-1
257,0,-1,-1,-1,-1,-1,-1,-1,-1
258,0,-1,-1,-1,-1,-1,-1,-1,-1
259,0,-1,-1,-1,-1,-1,-1,-1,-1
260,0,-1,-1,-1,-1,-1,-1,-1,-1
261,0,-1,-1,-1,-1,-1,-1,-1,-1
262,0,-1,-1,-1,-1,-1,-1,-1,-1
263,0,-1,-1,-1,-1,-1,-1,-1,-1
264,0,-1,-1,-1,-1,-1,-1,-1,-1
265,0,-1,-1,-1,-1,-1,-1,-1,-1
266,0,-1,-1,-1,-1,-1,-1,-1,-1
267,0,-1,-1,-1,-1,-1,-1,-1,-1
268,0,-1,-1,-1,-1,-1,-1,-1,-1
269,0,-1,-1,-1,-1,-1,-1,-1,-1
270,0,-1,-1,-1,-1,-1,-1,-1,-1
271,0,-1,-1,-1,-1,-1,-1,-1,-1
272,0,-1,-1,-1,-1,-1,-1,-1,-1
273,0,-1,-1,-1,-1,-1,-1,-1,-1
274,0,-1,-1,-1,-1,-1,-1,-1,-1
275,0,-1,-1,-1,-1,-1,-1,-1,-1
276,0,-1,-1,-1,-1,-1,-1,-1,-1
277,0,-1,-1,-1,-1,-1,-1,-1,-1
278,0,-1,-1,-1,-1,-1,-1,-1,-1
279,0,-1,-1,-1,-1,-1,-1,-1,-1
280,0,-1,-1,-1,-1,-1,-1,-1,-1
281,0,-1,-1,-1,-1,-1,-1,-1,-1
282,0,-1,-1,-1,-1,-1,-1,-1,-1
283,0,-1,-1,-1,-1,-1,-1,-1,-1
284,0,-1,-1,-1,-1,-1,-1,-1,-1
285,0,-1,-1,-1,-1,-1,-1,-1,-1
286,0,-1,-1,-1,-1,-1,-1,-1,-1
287,0,-1,-1,-1,-1,-1,-1,-1,-1
288,0,-1,-1,-1,-1,-1,-1,-1,-1
289,0,-1,-1,-1,-1,-1,-1,-1,-1
290,0,-1,-1,-1,-1,-1,-1,-1,-1
291,0,-1,-1,-1,-1,-1,-1,-1,-1
292,0,-1,-1,-1,-1,-1,-1,-1,-1
293,0,-1,-1,-1,-1,-1,-1,-1,-1
294,0,-1,-1,-1,-1,-1,-1,-1,-1
295,0,-1,-1,-1,-1,-1,-1,-1,-1
296,0,-1,-1,-1,-1,-1,-1,-1,-1
297,0,-1,-1,-1,-1,-1,-1,-1,-1
298,0,-1,-1,-1,-1,-1,-1,-1,-1
299,0,-1,-1,-1,-1,-1,-1,-1,-1
300,0,-1,-1,-1,-1,-1,-1,-1,-1
301,0,-1,-1,-1,-1,-1,-1,-1,-1
302,0,-1,-1,-1,-1,-1,-1,-1,-1
303,0,-1,-1,-1,-1,-1,-1,-1,-1
304,0,-1,-1,-1,-1,-1,-1,-1,-1
305,0,-1,-1,-1,-1,-1,-1,-1,-1
306,0,-1,-1,-1,-1,-1,-1,-1,-1
307,0,-1,-1,-1,-1,-1,-1,-1,-1
308,0,-1,-1,-1,-1,-1,-1,-1,-1
309,0,-1,-1,-1,-1,-1,-1,-1,-1
310,0,-1,-1,-1,-1,-1,-1,-1,-1
311,0,-1,-1,-1,-1,-1,-1,-1,-1
312,0,-1,-1,-1,-1,-1,-1,-1,-1
313,0,-1,-1,-1,-1,-1,-1,-1,-1
314,0,-1,-1,-1,-1,-1,-1,-1,-1
315,0,-1,-1,-1,-1,-1,-1,-1,-1
316,0,-1,-1,-1,-1,-1,-1,-1,-1
317,0,-1,-1,-1,-1,-1,-1,-1,-1
318,0,-1,-1,-1,-1,-1,-1,-1,-1
319,0,-1,-1,-1,-1,-1,-1,-1,-1
320,0,-1,-1,-1,-1,-1,-1,-1,-1
321,0,-1,-1,-1,-1,-1,-1,-1,-1
322,0,-1,-1,-1,-1,-1,-1,-1,-1
323,0,-1,-1,-1,-1,-1,-1,-1,-1
324,0,-1,-1,-1,-1,-1,-1,-1,-1
325,0,-1,-1,-1,-1,-1,-1,-1,-1
326,0,-1,-1,-1,-1,-1,-1,-1,-1
327,0,-1,-1,-1,-1,-1,-1,-1,-1
328,0,-1,-1,-1,-1,-1,-1,-1,-1
329,0,-1,-1,-1,-1,-1,-1,-1,-1
330,0,-1,-1,-1,-1,-1,-1,-1,-1
331,0,-1,-1,-1,-1,-1,-1,-1,-1
332,0,-1,-1,-1,-1,-1,-1,-1,-1
333,0,-1,-1,-1,-1,-1,-1,-1,-1
334,0,-1,-1,-1,-1,-1,-1,-1,-1
335,0,-1,-1,-1,-1,-1,-1,-1,-1
336,0,-1,-1,-1,-1,-1,-1,-1,-1
337,0,-1,-1,-1,-1,-1,-1,-1,-1
338,0,-1,-1,-1,-1,-1,-1,-1,-1
339,0,-1,-1,-1,-1,-1,-1,-1,-1
340,0,-1,-1,-1,-1,-1,-1,-1,-1
341,0,-1,-1,-1,-1,-1,-1,-1,-1
342,0,-1,-1,-1,-1,-1,-1,-1,-1
343,0,-1,-1,-1,-1,-1,-1,-1,-1
344,0,-1,-1,-1,-1,-1,-1,-1,-1
345,0,-1,-1,-1,-1,-1,-1,-1,-1
346,0,-1,-1,-1,-1,-1,-1,-1,-1
347,0,-1,-1,-1,-1,-1,-1,-1,-1
348,0,-1,-1,-1,-1,-1,-1,-1,-1
349,0,-1,-1,-1,-1,-1,-1,-1,-1
350,0,-1,-1,-1,-1,-1,-1,-1,-1
351,0,-1,-1,-1,-1,-1,-1,-1,-1
352,0,-1,-1,-1,-1,-1,-1,-1,-1
353,0,-1,-1,-1,-1,-1,-1,-1,-1
354,0,-1,-1,-1,-1,-1,-1,-1,-1
355,0,-1,-1,-1,-1,-1,-1,-1,-1
356,0,-1,-1,-1,-1,-1,-1,-1,-1
357,0,-1,-1,-1,-1,-1,-1,-1,-1
358,0,-1,-1,-1,-1,-1,-1,-1,-1
359,0,-1,-1,-1,-1,-1,-1,-1,-1
360,0,-1,-1,-1,-1,-1,-1,-1,-1
361,0,-1,-1,-1,-1,-1,-1,-1,-1
362,0,-1,-1,-1,-1,-1,-1,-1,-1
363,0,-1,-1,-1,-1,-1,-1,-1,-1
364,0,-1,-1,-1,-1,-1,-1,-1,-1
365,0,-1,-1,-1,-1,-1,-1,-1,-1
366,0,-1,-1,-1,-1,-1,-1,-1,-1
367,0,-1,-1,-1,-1,-1,-1,-1,-1
368,0,-1,-1,-1,-1,-1,-1,-1,-1
369,0,-1,-1,-1,-1,-1,-1,-1,-1
370,0,-1,-1,-1,-1,-1,-1,-1,-1
371,0,-1,-1,-1,-1,-1,-1,-1,-1
372,0,-1,-1,-1,-1,-1,-1,-1,-1
373,0,-1,-1,-1,-1,-1,-1,-1,-1
374,0,-1,-1,-1,-1,-1,-1,-1,-1
375,0,-1,-1,-1,-1,-1,-1,-1,-1
376,0,-1,-1,-1,-1,-1,-1,-1,-1
377,0,-1,-1,-1,-1,-1,-1,-1,-1
378,0,-1,-1,-1,-1,-1,-1,-1,-1
379,0,-1,-1,-1,-1,-1,-1,-1,-1
380,0,-1,-1,-1,-1,-1,-1,-1,-1
381,0,-1,-1,-1,-1,-1,-1,-1,-1
382,0,-1,-1,-1,-1,-1,-1,-1,-1
383,0,-1,-1,-1,-1,-1,-1,-1,-1
384,0,-1,-1,-1,-1,-1,-1,-1,-1
385,0,-1,-1,-1,-1,-1,-1,-1,-1
386,0,-1,-1,-1,-1,-1,-1,-1,-1
387,0,-1,-1,-1,-1,-1,-1,-1,-1
388,0,-1,-1,-1,-1,-1,-1,-1,-1
389,0,-1,-1,-1,-1,-1,-1,-1,-1
390,0,-1,-1,-1,-1,-1,-1,-1,-1
391,0,-1,-1,-1,-1,-1,-1,-1,-1
392,0,-1,-1,-1,-1,-1,-1,-1,-1
393,0,-1,-1,-1,-1,-1,-1,-1,-1
394,0,-1,-1,-1,-1,-1,-1,-1,-1
395,0,-1,-1,-1,-1,-1,-1,-1,-1
396,0,-1,-1,-1,-1,-1,-1,-1,-1
397,0,-1,-1,-1,-1,-1,-1,-1,-1
398,0,-1,-1,-1,-1,-1,-1,-1,-1
399,0,-1,-1,-1,-1,-1,-1,-1,-1
400,0,-1,-1,-1,-1,-1,-1,-1,-1
401,0,-1,-1,-1,-1,-1,-1,-1,-1
402,0,-1,-1,-1,-1,-1,-1,-1,-1
403,0,-1,-1,-1,-1,-1,-1,-1,-1
404,0,-1,-1,-1,-1,-1,-1,-1,-1
405,0,-1,-1,-1,-1,-1,-1,-1,-1
406,0,-1,-1,-1,-1,-1,-1,-1,-1
407,0,-1,-1,-1,-1,-1,-1,-1,-1
408,0,-1,-1,-1,-1,-1,-1,-1,-1
409,0,-1,-1,-1,-1,-1,-1,-1,-1
410,0,-1,-1,-1,-1,-1,-1,-1,-1
411,0,-1,-1,-1,-1,-1,-1,-1,-1
412,0,-1,-1,-1,-1,-1,-1,-1,-1
413,0,-1,-1,-1,-1,-1,-1,-1,-1
414,0,-1,-1,-1,-1,-1,-1,-1,-1
415,0,-1,-1,-1,-1,-1,-1,-1,-1
416,0,-1,-1,-1,-1,-1,-1,-1,-1
417,0,-1,-1,-1,-1,-1,-1,-1,-1
418,0,-1,-1,-1,-1,-1,-1,-1,-1
419,0,-1,-1,-1,-1,-1,-1,-1,-1
420,0,-1,-1,-1,-1,-1,-1,-1,-1
421,0,-1,-1,-1,-1,-1,-1,-1,-1
422,0,-1,-1,-1,-1,-1,-1,-1,-1
423,0,-1,-1,-1,-1,-1,-1,-1,-1
424,0,-1,-1,-1,-1,-1,-1,-1,-1
425,0,-1,-1,-1,-1,-1,-1,-1,-1
426,0,-1,-1,-1,-1,-1,-1,-1,-1
427,0,-1,-1,-1,-1,-1,-1,-1,-1
428,0,-1,-1,-1,-1,-1,-1,-1,-1
429,0,-1,-1,-1,-1,-1,-1,-1,-1
430,0,-1,-1,-1,-1,-1,-1,-1,-1
431,0,-1,-1,-1,-1,-1,-1,-1,-1
432,0,-1,-1,-1,-1,-1,-1,-1,-1
433,0,-1,-1,-1,-1,-1,-1,-1,-1
434,0,-1,-1,-1,-1,-1,-1,-1,-1
435,0,-1,-1,-1,-1,-1,-1,-1,-1
436,0,-1,-1,-1,-1,-1,-1,-1,-1
437,0,-1,-1,-1,-1,-1,-1,-1,-1
438,0,-1,-1,-1,-1,-1,-1,-1,-1
439,0,-1,-1,-1,-1,-1,-1,-1,-1
440,0,-1,-1,-1,-1,-1,-1,-1,-1
441,0,-1,-1,-1,-1,-1,-1,-1,-1
442,0,-1,-1,-1,-1,-1,-1,-1,-1
443,0,-1,-1,-1,-1,-1,-1,-1,-1
444,0,-1,-1,-1,-1,-1,-1,-1,-1
445,0,-1,-1,-1,-1,-1,-1,-1,-1
446,0,-1,-1,-1,-1,-1,-1,-1,-1
447,0,-1,-1,-1,-1,-1,-1,-1,-1
448,0,-1,-1,-1,-1,-1,-1,-1,-1
449,0,-1,-1,-1,-1,-1,-1,-1,-1
450,0,-1,-1,-1,-1,-1,-1,-1,-1
451,0,-1,-1,-1,-1,-1,-1,-1,-1
452,0,-1,-1,-1,-1,-1,-1,-1,-1
453,0,-1,-1,-1,-1,-1,-1,-1,-1
454,0,-1,-1,-1,-1,-1,-1,-1,-1
455,0,-1,-1,-1,-1,-1,-1,-1,-1
456,0,-1,-1,-1,-1,-1,-1,-1,-1
457,0,-1,-1,-1,-1,-1,-1,-1,-1
458,0,-1,-1,-1,-1,-1,-1,-1,-1
459,0,-1,-1,-1,-1,-1,-1,-1,-1
460,0,-1,-1,-1,-1,-1,-1,-1,-1
461,0,-1,-1,-1,-1,-1,-1,-1,-1
462,0,-1,-1,-1,-1,-1,-1,-1,-1
463,0,-1,-1,-1,-1,-1,-1,-1,-1
464,0,-1,-1,-1,-1,-1,-1,-1,-1
465,0,-1,-1,-1,-1,-1,-1,-1,-1
466,0,-1,-1,-1,-1,-1,-1,-1,-1
467,0,-1,-1,-1,-1,-1,-1,-1,-1
468,0,-1,-1,-1,-1,-1,-1,-1,-1
469,0,-1,-1,-1,-1,-1,-1,-1,-1
470,0,-1,-1,-1,-1,-1,-1,-1,-1
471,0,-1,-1,-1,-1,-1,-1,-1,-1
472,0,-1,-1,-1,-1,-1,-1,-1,-1
473,0,-1,-1,-1,-1,-1,-1,-1,-1
474,0,-1,-1,-1,-1,-1,-1,-1,-1
475,0,-1,-1,-1,-1,-1,-1,-1,-1
476,0,-1,-1,-1,-1,-1,-1,-1,-1
477,0,-1,-1,-1,-1,-1,-1,-1,-1
478,0,-1,-1,-1,-1,-1,-1,-1,-1
479,0,-1,-1,-1,-1,-1,-1,-1,-1
480,0,-1,-1,-1,-1,-1,-1,-1,-1
481,0,-1,-1,-1,-1,-1,-1,-1,-1
482,0,-1,-1,-1,-1,-1,-1,-1,-1
